system:index,B11,B12,B2,B3,B4,CH,MNDWI,NDBI,NDVI,RVI,VH_iqr,VV_VH_div_2,VV_div_VH,VV_iqr,VV_minus_VH,VV_plus_VH,agbd,agbd_se,elevation,slope,.geo
0,2309.0,1333.5,442.5,682.0,537.5,12.0,-0.5439652,-0.06951441,0.6631678,3.207474,0.01787013,0.069656156,4.0471535,0.06928629,0.084108,0.13931231,10.445576,17.1405,144.0,1.3938141,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.68108722049892,26.983010599447507]}"
1,2137.0,1098.0,398.0,629.0,453.0,13.0,-0.5451916,-0.07688985,0.69246435,3.1194694,0.021475319,0.08238683,3.5427153,0.06782257,0.09222953,0.16477366,30.237165,17.129662,141.0,4.1558795,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.68054823132844,26.98354958861798]}"
2,2075.0,1193.5,372.0,593.5,464.0,14.0,-0.5551808,-0.07716256,0.67844766,3.1707852,0.019899463,0.08241001,3.8238401,0.07222842,0.096484415,0.16482002,32.783703,17.130049,140.0,2.7859921,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.68027873674322,26.983819083203212]}"
3,1956.0,1125.0,368.0,590.0,479.0,15.0,-0.5365279,-0.07931278,0.6544012,3.1491814,0.017851114,0.081777446,3.7013547,0.06906087,0.09397712,0.16355489,33.319824,17.129692,142.0,1.0406865,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.67973974757274,26.984088577788448]}"
4,1927.5,1122.5,375.0,624.0,431.0,14.0,-0.51087594,-0.13399978,0.70829105,3.1799242,0.021769894,0.08353368,3.877598,0.06761254,0.09856342,0.16706736,16.295418,17.133718,137.0,1.0406916,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.6794702529875,26.98462756695892]}"
5,2119.5,1256.5,387.0,610.0,513.5,13.0,-0.5530317,-0.038448453,0.63354146,3.1709142,0.022483608,0.09095379,3.8245907,0.07674907,0.106499076,0.18190758,26.716133,17.129799,143.0,6.2880154,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.6786617692318,26.98543605071463]}"
6,1998.0,1156.0,392.0,587.0,474.0,13.0,-0.5458414,-0.0401153,0.640773,3.1184826,0.020495031,0.07986034,3.5376308,0.081526585,0.08932241,0.15972067,29.907782,17.129702,139.0,2.27771,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.67812278006133,26.985705545299865]}"
7,2185.0,1304.0,402.0,621.0,497.0,14.0,-0.55737704,-0.06882591,0.66921794,3.0429046,0.019138793,0.07254248,3.1793115,0.07373329,0.07565489,0.14508496,29.555096,17.129723,142.0,4.1749263,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.67785328547609,26.986244534470337]}"
8,2122.0,1201.5,376.5,598.0,511.5,14.0,-0.5602941,-0.0961559,0.66839546,3.1294136,0.01780204,0.070322655,3.594604,0.06139537,0.07942336,0.14064531,31.287169,17.129704,144.0,1.8543341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.67758379089085,26.986514029055574]}"
9,1264.0,614.0,322.0,468.0,307.0,18.0,-0.4595843,-0.3555952,0.79298717,3.0632608,0.015931657,0.065348916,3.2701318,0.06111148,0.06948294,0.13069783,66.71372,17.131804,148.0,5.0699825,"{""geodesic"":false,""type"":""Point"",""coordinates"":[85.67408036128279,26.990017458663637]}"
